problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ1,3,1,100,[1.42135438 4.26406313 1.42135438],0.5999789619486141,0.67418097552995,8.801094980477053,7.968259512887277
DTLZ1,3,2,100,[0.29523313 1.18093252 0.        ],0.5664377935869427,0.5622628878252228,8.325755596339096,8.543026058577842
DTLZ1,3,3,100,[0.         0.         0.53619795],0.551938800084086,0.5518948756267028,8.080639216515378,8.060221644469133
DTLZ1,3,4,100,[0.         0.38954447 0.09738612],0.6836379536507512,0.682207879274325,8.303871257181815,8.307272681313359
DTLZ1,3,5,100,[0.09124809 0.36499235 0.        ],0.5669612873440041,0.5671650386148007,8.21466399975086,8.227685122976633
DTLZ1,3,6,100,[0.08714622 0.34858488 0.        ],0.5669251122172443,0.5752537194423121,8.217145366602022,8.100604148953146
DTLZ1,3,7,100,[0.08662937 0.3465175  0.        ],0.5669994388838208,0.5661894019287244,8.2134746889943,8.279877691669917
DTLZ2,3,1,100,[6.00482166e-17 9.78171738e-01 2.44542934e-01],0.06554937741519129,0.06969525736400385,8.321149068307655,8.304448614733634
DTLZ2,3,2,100,[9.05421657e-18 1.00073793e+00 0.00000000e+00],0.008789627279198242,0.007107289591720059,8.079759993428123,8.05815412805502
DTLZ2,3,3,100,[1.00047275 0.         0.        ],0.008828006785222707,1.1986766324653417,8.079348786100741,2.306642711080416
DTLZ2,3,4,100,[0.55554278 0.         0.83331418],0.2879228969494619,0.009510090813976732,6.149108779093578,8.836200006359483
DTLZ2,3,5,100,[2.20085950e-18 9.70212853e-01 2.42553213e-01],0.07343099824382089,0.06982927883011533,8.17535844097809,8.23439161222642
DTLZ2,3,6,100,[1.23743908e-20 9.70207186e-01 2.42551796e-01],0.0655039913886935,0.06730220067852107,8.215337990135502,8.232458862742046
DTLZ2,3,7,100,[1.23743908e-20 9.70192744e-01 2.42548186e-01],0.06538040523634737,0.08868692999375856,8.215542223200545,8.123144719565618
