problem,num_obj,iteration,num_gens,iRVEARP,iNSGAIIIRP,iRVEAR_IGD,iNSGAIIIR_IGD,iRVEAR_HV,iNSGAIIIR_HV
DTLZ1,3,1,50,[0.40987304 0.52294367 0.01871482],[0.40987304 0.52294367 0.01871482],,12.396653305546854,,0.0
DTLZ1,3,2,50,[ 0.         11.60606243  3.86868748],[ 0.         11.60606243  3.86868748],,12.074149054791429,,8.0
DTLZ1,3,3,50,[2.96294493 0.         0.98764831],[2.96294493 0.         0.98764831],,2.985487476235237,,8.0
DTLZ1,3,4,50,[0.         0.88324289 0.88324289],[0.         0.88324289 0.88324289],,0.8729203610802628,,8.701371732714728
DTLZ2,3,1,50,[0.14198876 0.84640891 0.10692275],[0.14198876 0.84640891 0.10692275],0.1942919064916467,0.0648997283791203,6.544966379745058,7.401505543710204
DTLZ2,3,2,50,[0.96829906 0.32276635 0.        ],[0.96829906 0.32276635 0.        ],0.13289067044368494,0.020676833290667468,7.284779866827932,8.414212106598553
DTLZ2,3,3,50,[1.00201492 0.         0.        ],[1.00201492 0.         0.        ],0.20437717810704958,0.007637303599105354,6.623620040476102,8.030620961449799
DTLZ2,3,4,50,[0.41300729 0.82601458 0.41300729],[0.41300729 0.82601458 0.41300729],1.0285804646411734,0.01433795249233931,2.8181483975993644,8.81488914067452
DTLZ3,3,1,50,[0.27167447 0.35260475 0.49772925],[0.27167447 0.35260475 0.49772925],67.69854177731867,42.94581487825637,0.0,0.0
DTLZ3,3,2,50,[36.13637696 36.13637696  0.        ],[36.13637696 36.13637696  0.        ],,50.371651465702236,,8.0
DTLZ3,3,3,50,[4.11150733e-32 3.71509901e+00 1.11452970e+01],[4.11150733e-32 3.71509901e+00 1.11452970e+01],,10.71303794411455,,8.338006399934443
DTLZ3,3,4,50,[8.39209630e-33 2.15741239e+00 0.00000000e+00],[8.39209630e-33 2.15741239e+00 0.00000000e+00],,1.153671080863866,,8.045264683454908
DTLZ4,3,1,50,[0.68069538 0.70777918 0.21708615],[0.68069538 0.70777918 0.21708615],0.4688477269842342,0.1396467832378378,5.988839768540762,9.045866910228847
DTLZ4,3,2,50,[4.20245395e-017 1.00667859e+000 5.20675700e-196],[4.20245395e-017 1.00667859e+000 5.20675700e-196],1.695863310527949,0.011900734899142432,0.9819671394942714,8.029978863330838
DTLZ4,3,3,50,[1.00172451 0.         0.        ],[1.00172451 0.         0.        ],1.6879864024905118,0.007571482384205594,0.9903974057655193,8.02881170233179
DTLZ4,3,4,50,[3.76143940e-33 0.00000000e+00 1.00043055e+00],[3.76143940e-33 0.00000000e+00 1.00043055e+00],0.07995911201715233,0.007856802314434377,7.982460121292781,8.029334401863043
