problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ1,3,1,100,[0.         0.         5.93110375],5.479006557359109,5.479266324320483,8.03289586131646,8.032045971126367
DTLZ1,3,2,100,[0.         2.02967161 0.        ],1.581704095912641,1.5803473544077005,8.019129040127115,8.030303901355953
DTLZ1,3,3,100,[0.         0.         1.00901037],0.5620565718539666,0.561769093040974,8.019995954322013,8.031741670175021
DTLZ1,3,4,100,[0.29028355 0.5805671  0.29028355],0.6773303155206685,0.6748051007585276,6.839796865408441,6.770362550676973
DTLZ1,3,5,100,[0.         0.50614565 0.        ],0.765312713983484,0.7825531830811352,3.984610665491006,3.857889008187859
DTLZ1,3,6,100,[0.         0.40348016 0.        ],0.8569221280205055,0.8973622952043528,3.3313690970859486,3.1468380458393943
DTLZ1,3,7,100,[0.         0.40239863 0.        ],0.8548502113681307,0.8895518953702937,3.2980201243499745,3.1731627277622083
DTLZ2,3,1,100,[0.21021533 0.99701018 0.        ],0.12941685258491156,0.1601334893074909,8.241048920929185,8.124785935662345
DTLZ2,3,2,100,[6.12757923e-17 0.00000000e+00 1.00441193e+00],0.014728895318141828,0.009307213946028856,8.024309578242406,8.031475806050176
DTLZ2,3,3,100,[0.82798644 0.41399322 0.41399322],0.3112389238117881,0.005680286690050363,6.108279570000763,8.957712977455246
DTLZ2,3,4,100,[1.00024293 0.         0.        ],0.012719999494030987,0.006891278824585614,8.024177004175767,8.031075662387359
DTLZ2,3,5,100,[0.40841129 0.81682257 0.40841129],0.3176490618039565,0.00838421320488091,5.997048358905417,8.845085756664249
DTLZ2,3,6,100,[0.40830658 0.81661316 0.40830658],0.3177699441683775,0.01016263758930371,5.994974844045993,8.810249061135297
DTLZ2,3,7,100,[0.40829792 0.81659583 0.40829792],0.3177799438709022,0.009686210761380503,5.9948033566077426,8.813857139028583
DTLZ3,3,1,100,[4.97844432 4.97844432 0.        ],6.317852185163196,6.336753820747558,8.728520169996086,8.014756870162383
DTLZ3,3,2,100,[0.64195804 1.92587412 0.        ],1.0885986463469624,1.1069599172035625,8.369523117419693,8.0
DTLZ3,3,3,100,[7.81070495e-33 1.01570640e+00 0.00000000e+00],0.02267030981484512,0.019813300320441977,8.023759366291715,8.028872396620441
DTLZ3,3,4,100,[0.9747062  0.32490207 0.        ],0.027430548568219124,0.027430548568219124,8.128907462776159,8.278189603993415
DTLZ3,3,5,100,[0.3187001 0.9561003 0.       ],0.00781820899735666,0.00781820899735666,8.383028427276313,8.379415342976959
DTLZ3,3,6,100,[0.31666044 0.94998131 0.        ],0.0025030533776532805,0.0015065566671637557,8.363765308992441,8.376834112242657
DTLZ3,3,7,100,[0.31664394 0.94993181 0.        ],0.0022200735215696724,0.0019038954847318459,8.350489588894972,8.37083433381747
DTLZ4,3,1,100,[3.87441455e-017 1.00119715e+000 1.22054902e-277],0.0240756255457077,0.022956564738667057,7.901054857482056,7.915760505318498
DTLZ4,3,2,100,[0.70914659 0.70914659 0.        ],0.01747832270827477,0.012882602918698737,8.661050105192038,8.65461669674761
DTLZ4,3,3,100,[1.00031167 0.         0.        ],0.023351298620506365,0.007033917172337377,7.900969849532223,8.031453490312916
DTLZ4,3,4,100,[2.13791940e-19 0.00000000e+00 1.00010595e+00],0.012640748010619375,0.006979593733408987,8.024199729728211,8.031476013160542
DTLZ4,3,5,100,[0.70719697 0.70719697 0.        ],0.018510685759212806,0.013821874634114616,8.63852081290662,8.62374543365964
DTLZ4,3,6,100,[0.70714631 0.70714631 0.        ],0.018631248503153956,0.013939080552012349,8.63434192548533,8.658406747937914
DTLZ4,3,7,100,[0.70714631 0.70714631 0.        ],0.018631248503153956,0.013836681484127695,8.633571418723918,8.637629147207853
