problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ1,3,1,50,[ 0.          0.         15.03149398],1.3134468550972265,0.5520419615269861,3.3420267302498115,8.05021215291691
DTLZ1,3,2,50,[3.09016456 1.03005485 1.03005485],0.5932910617773709,0.5786872180731387,8.933156215000725,9.3202970125303
DTLZ1,3,3,50,[0.         2.73539181 1.82359454],0.736525015564189,0.7495786964605142,8.89778630369602,8.258501323921326
DTLZ1,3,4,50,[0.58607866 0.19535955 0.19535955],0.5873865442788865,0.6014362076205106,8.893069710035753,9.211912318866796
DTLZ1,3,5,50,[0.29696211 0.09898737 0.09898737],0.59347434088358,0.5885895383754854,8.796933484221245,8.807321707712163
DTLZ1,3,6,50,[0.28749471 0.09583157 0.09583157],0.5941986416031007,0.5996209762875484,8.815855315218839,8.604973383709867
DTLZ1,3,7,50,[0.28339104 0.09446368 0.09446368],0.5904653223505646,0.5958328916590734,8.850742084707814,8.670692992282325
DTLZ2,3,1,50,[6.04034290e-17 0.00000000e+00 1.00505513e+00],0.00641449179999055,0.008112968204160471,8.079911130464932,8.059700703555997
DTLZ2,3,2,50,[9.80211772e-19 1.00077253e+00 0.00000000e+00],0.009074134711561262,0.007804516558541504,8.079532980361297,8.059122342088168
DTLZ2,3,3,50,[1.0004183 0.        0.       ],0.00873220052829839,0.00528747558892957,8.081582922690044,8.05961247187324
DTLZ2,3,4,50,[0.55566919 0.         0.83350378],0.28792289694946205,0.016861784912603657,6.149108779093576,8.786383804454292
DTLZ2,3,5,50,[0.55479121 0.         0.83218681],0.28792289694946205,0.009637357789904011,6.149108779093576,8.755548645831347
DTLZ2,3,6,50,[0.55479121 0.         0.83218681],0.28792289694946205,0.009665283805004131,6.149108779093576,8.775691009811185
DTLZ2,3,7,50,[0.55472096 0.         0.83208144],0.28792289694946205,0.011777127452547144,6.149108779093576,8.755376651068264
DTLZ3,3,1,50,[30.63824549  0.         20.425497  ],0.021042267163346402,0.1086294170540647,8.674056989026283,7.6110854748782675
DTLZ3,3,2,50,[5.115473   0.         7.67320951],0.00798863252324517,0.016554451354700673,8.86731567640787,8.198215854490151
DTLZ3,3,3,50,[2.80299336 0.         1.86866224],0.010728341143014897,0.011532661309953379,8.80405732967452,8.94051768025942
DTLZ3,3,4,50,[1.61264602e-32 0.00000000e+00 3.02302199e+00],0.009062845809407446,0.02697597384453202,8.078960115113514,8.038258658556996
DTLZ3,3,5,50,[7.56486084e-33 0.00000000e+00 1.08831895e+00],0.0069535866564478,0.012406299768470425,8.078612168886407,8.065715871877225
DTLZ3,3,6,50,[7.56486084e-33 0.00000000e+00 1.01042415e+00],0.009353318739905279,0.006688641646281759,8.080858698114229,8.072290538863168
DTLZ3,3,7,50,[7.56486084e-33 0.00000000e+00 1.00881725e+00],0.008719173391689261,0.0056431219638952345,8.080925445491296,8.061846143055297
DTLZ4,3,1,50,[2.88898442e-17 5.69065466e-01 8.53598198e-01],0.006245090245184958,0.009911169246218036,8.789193053097344,8.785335940609192
DTLZ4,3,2,50,[0.309795   0.309795   0.92938499],0.03535668779908993,0.03209114982895079,8.771629761016897,8.767825679898097
DTLZ4,3,3,50,[0.55550664 0.         0.83325995],0.0060253714595581865,0.010007648621139101,8.786004193088107,8.770662620059241
DTLZ4,3,4,50,[0.30158568 0.30158568 0.90475705],0.030782495053509128,0.028951357877442678,8.775769599457377,8.781270471320843
DTLZ4,3,5,50,[0.30158487 0.30158487 0.90475461],0.03375769070873146,0.02719274222241208,8.781943594628828,8.673914633192668
DTLZ4,3,6,50,[0.30155769 0.30155769 0.90467306],0.03412713916417562,0.02719274222241208,8.761013530445963,8.68059618157609
DTLZ4,3,7,50,[0.30155769 0.30155769 0.90467306],0.03262669621563926,0.027369110784371424,8.766301408697112,8.67683213379912
