problem,num_obj,iteration,num_gens,iRVEARP,iNSGAIIIRP,iRVEAR_IGD,iNSGAIIIR_IGD,iRVEAR_HV,iNSGAIIIR_HV
DTLZ1,3,1,50,[ 4.36009403 13.0802821   0.        ],[ 4.36009403 13.0802821   0.        ],,13.35800699919684,,8.000000000000007
DTLZ1,3,2,50,[1.0693031  3.20790931 0.        ],[1.0693031  3.20790931 0.        ],,2.8775017021641163,,8.625857474804043
DTLZ1,3,3,50,[0.46821166 0.         1.40463497],[0.46821166 0.         1.40463497],,1.0160107499128535,,8.407563875531379
DTLZ1,3,4,50,[0.         0.45993709 0.15331236],[0.         0.45993709 0.15331236],,0.07314574991820567,,8.648040076893587
DTLZ2,3,1,50,[3.21093053e-17 0.00000000e+00 1.01134975e+00],[3.21093053e-17 0.00000000e+00 1.01134975e+00],0.08416628749066613,0.01375079528087525,7.999999999999999,8.032476050249285
DTLZ2,3,2,50,[3.75324492e-33 1.00867030e+00 0.00000000e+00],[3.75324492e-33 1.00867030e+00 0.00000000e+00],0.14832004450619374,0.01283168609100343,7.262593144193988,8.032548993746191
DTLZ2,3,3,50,[1.00061421 0.         0.        ],[1.00061421 0.         0.        ],0.2152219222817949,0.0058873558047839135,6.759278731827544,8.031616363202149
DTLZ2,3,4,50,[0.82361606 0.41180803 0.41180803],[0.82361606 0.41180803 0.41180803],0.04366692215956416,0.0037882212201508546,8.558053050462487,8.962864079750453
DTLZ3,3,1,50,[9.89683743e-32 2.35776363e+01 2.35776363e+01],[9.89683743e-32 2.35776363e+01 2.35776363e+01],,32.61337049063443,,8.0
DTLZ3,3,2,50,[1.22318055 1.22318055 2.4463611 ],[1.22318055 1.22318055 2.4463611 ],,1.372610639332558,,16.0311190806776
DTLZ3,3,3,50,[0.6517759 0.        1.9553277],[0.6517759 0.        1.9553277],,1.1129389398702536,,8.670094582791421
DTLZ3,3,4,50,[1.45996044e-32 7.37457174e-01 7.37457174e-01],[1.45996044e-32 7.37457174e-01 7.37457174e-01],,0.04111906699849237,,8.76225741266052
DTLZ4,3,1,50,[1.12934884e-017 1.00743308e+000 1.77561954e-213],[1.12934884e-017 1.00743308e+000 1.77561954e-213],0.2555900522521112,0.011603219985519685,6.145497804590778,8.02988125610365
DTLZ4,3,2,50,[1.00064677 0.         0.        ],[1.00064677 0.         0.        ],0.19714212199034353,0.007849299871406382,6.5273105629698,8.0280991956674
DTLZ4,3,3,50,[3.39655626e-18 0.00000000e+00 1.00026269e+00],[3.39655626e-18 0.00000000e+00 1.00026269e+00],0.08005302697711308,0.008217214396824213,7.9867995187702245,8.02891696615648
DTLZ4,3,4,50,[0.31646052 0.94938156 0.        ],[0.31646052 0.94938156 0.        ],0.02116922426929914,0.0029470307357606436,7.941018004589907,8.36121974475334
