problem,num_obj,iteration,num_gens,reference_point,iRVEA_R_IGD,iNSGAIII_R_IGD,iRVEA_R_HV,iNSGAIII_R_HV
DTLZ1,3,1,100,[0.         6.66953753 0.        ],6.219533113217871,6.221208193396529,8.020063599367507,8.017043922029691
DTLZ1,3,2,100,[0.34084168 0.68168335 0.34084168],0.6525271019364627,0.6573465613397738,7.7753202700970725,7.692927303294336
DTLZ1,3,3,100,[0.        0.        0.5169038],0.6470640888361281,0.7713678586132194,4.704604089470978,3.9332169194764663
DTLZ1,3,4,100,[0.         0.33700815 0.11233605],0.80371750894401,0.8661520502800332,3.70195838658187,3.4127303967233176
DTLZ1,3,5,100,[0.12370785 0.24741569 0.12370785],0.7668135634656343,0.8055868563531711,4.178846697479947,3.872672692293539
DTLZ1,3,6,100,[0.12192259 0.24384519 0.12192259],0.7712010602350577,0.8221865248814594,4.131479216302768,3.736185571656564
DTLZ1,3,7,100,[0.12159341 0.24318681 0.12159341],0.768375467651503,0.8261880470276751,4.149580132225413,3.7179801551154714
DTLZ2,3,1,100,[0.31833112 0.95499336 0.        ],0.0066513867597881495,0.0066513867597881495,8.357081682691451,8.374345121324179
DTLZ2,3,2,100,[2.28838150e-17 1.00074065e+00 0.00000000e+00],0.012847271914587236,0.007488557660750939,8.024085015436734,8.031445551643907
DTLZ2,3,3,100,[0.70807461 0.         0.70807461],0.5067477789753199,0.0033282174022238567,4.983339868011694,8.737013175176543
DTLZ2,3,4,100,[0.82015617 0.41007808 0.41007808],0.3157279157935235,0.00956263895871283,6.0301200175977945,8.846613646637058
DTLZ2,3,5,100,[0.316263   0.94878899 0.        ],0.0631892117838453,0.003068753740837087,7.570693125893807,8.351645531278933
DTLZ2,3,6,100,[0.316263   0.94878899 0.        ],0.003156865483800312,0.0027998521460043282,8.337051785762739,8.35417760708744
DTLZ2,3,7,100,[0.31624121 0.94872362 0.        ],0.003263337481106518,0.0027799884975255504,8.334271189143093,8.383568799080662
DTLZ3,3,1,100,[6.33580411 3.16790206 3.16790206],2.501079684300466,2.1744859076093856,114.47820614108875,138.02025399886705
DTLZ3,3,2,100,[4.18453595e-32 2.15174688e+00 7.17248961e-01],1.4446757037485873,1.4446757037485873,8.384166582536873,8.357878467407517
DTLZ3,3,3,100,[0.99636347 0.         0.33212116],0.05025931503777085,0.05025931503777085,8.110104074676265,8.369097907823745
DTLZ3,3,4,100,[0.3196416  0.         0.95892481],0.010795496351256621,0.010795496351256621,8.360637838056421,8.38048292360214
DTLZ3,3,5,100,[0.96410196 0.         0.32136732],0.016252692659080047,0.016252692659080047,8.195619747123292,8.205420716514466
DTLZ3,3,6,100,[0.94933097 0.         0.31644366],0.002728939539124733,0.0023408625972676602,8.343643085632241,8.364400890849717
DTLZ3,3,7,100,[0.949306   0.         0.31643533],0.0027793315290953555,0.001448184148532982,8.34199723033626,8.378258142582315
DTLZ4,3,1,100,[1.36802633e-017 1.00155930e+000 7.76062112e-169],0.024463126089331867,0.023182391359472466,7.900637556801306,7.915715166002394
DTLZ4,3,2,100,[1.00178485 0.         0.        ],0.024635115242518817,0.007405543200771047,7.9006348912640885,8.031748240817416
DTLZ4,3,3,100,[2.51718831e-19 0.00000000e+00 1.00003775e+00],0.012615438720766486,0.006538357907563351,8.024093711364584,8.031258541259174
DTLZ4,3,4,100,[0.40870965 0.8174193  0.40870965],0.013877341952407632,0.011880523669296787,8.830802404884713,8.778595499800984
DTLZ4,3,5,100,[3.01778526e-20 0.00000000e+00 1.00002272e+00],0.012452526236809352,0.007150447195534643,8.024149006661814,8.031408984738857
DTLZ4,3,6,100,[3.74996712e-33 0.00000000e+00 1.00002272e+00],0.012633377673794024,0.017896293924732208,8.024017253077362,7.964706971508458
DTLZ4,3,7,100,[3.74996712e-33 0.00000000e+00 1.00002272e+00],0.012622013648420385,0.008105072953512817,8.024017678666386,8.030983917245653
